product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,Updated_Rating,rating_count,about_product,user_id,Column1,user_name,review_title,review_content,Sentiment,clean_review,processed_review,Dominant_Topic
B094JNXNPV,AMBRANE,Computers&Accessories,RM299,RM399,25,4,Satisfied,2766,XIOMI,AGY65IJP7XREWO3GUDT46474CYKA,231,Amazon Customer,"Ok cable,three pin with hybrid wire,Sturdy,Nice,Good.,So good,CarPlay Not supported,à¤ªà¥ˆà¤¸à¤¾ à¤µà¤¸à¥‚à¤² ðŸ™‚","The product seems and works good but it's not a fast  charging cable as it has to be and when all the three ports are connected its more slower I'm charging  only good is single cable all three ports are there so its a ok product only if yiu are looking for fast charging then I would say think twice before you buyI have been using foe a while now this is for sure not a fast charging cable and in this tge lightning charger is not working properly every now and then I have to check its it charging my iPhone and I had to unplug and reply for charging its getting disconnected I don't understand how  so this cable is no ok,i used this type c most commonly depending on my devices power wats and also etc,,Nice charger,Charging is bit slow when u connect multiple devices.Cannot transfer data.Only Charging purpose.,So nice colour cheap and best,The cable looks decent with charging. But not fit for me as it does not support Apple car play,",Satisfied,the product seems and works good but its not a fast charging cable as it has to be and when all the three ports are connected its more slower im charging only good is single cable all three ports are there so its a ok product only if yiu are looking for fast charging then i would say think twice before you buyi have been using foe a while now this is for sure not a fast charging cable and in this tge lightning charger is not working properly every now and then i have to check its it charging my iphone and i had to unplug and reply for charging its getting disconnected i dont understand how so this cable is no oki used this type c most commonly depending on my devices power wats and also etcnice chargercharging is bit slow when u connect multiple devicescannot transfer dataonly charging purposeso nice colour cheap and bestthe cable looks decent with charging but not fit for me as it does not support apple car play,product seem work good fast charg cabl three port connect slower im charg good singl cabl three port ok product yiu look fast charg would say think twice buyi use foe sure fast charg cabl tge lightn charger work properli everi check charg iphon unplug repli charg get disconnect dont understand cabl oki use type c commonli depend devic power wat also etcnic chargercharg bit slow u connect multipl devicescannot transfer dataonli charg purposeso nice colour cheap bestth cabl look decent charg fit support appl car play,1
B094JNXNPV,AMBRANE,Computers&Accessories,RM299,RM399,25,4,Satisfied,2766,XIOMI,AE2E632GMYL5U2ESNXOX5UT5D34A,231,Jagdeesh singh,"Ok cable,three pin with hybrid wire,Sturdy,Nice,Good.,So good,CarPlay Not supported,à¤ªà¥ˆà¤¸à¤¾ à¤µà¤¸à¥‚à¤² ðŸ™‚","The product seems and works good but it's not a fast  charging cable as it has to be and when all the three ports are connected its more slower I'm charging  only good is single cable all three ports are there so its a ok product only if yiu are looking for fast charging then I would say think twice before you buyI have been using foe a while now this is for sure not a fast charging cable and in this tge lightning charger is not working properly every now and then I have to check its it charging my iPhone and I had to unplug and reply for charging its getting disconnected I don't understand how  so this cable is no ok,i used this type c most commonly depending on my devices power wats and also etc,,Nice charger,Charging is bit slow when u connect multiple devices.Cannot transfer data.Only Charging purpose.,So nice colour cheap and best,The cable looks decent with charging. But not fit for me as it does not support Apple car play,",Satisfied,the product seems and works good but its not a fast charging cable as it has to be and when all the three ports are connected its more slower im charging only good is single cable all three ports are there so its a ok product only if yiu are looking for fast charging then i would say think twice before you buyi have been using foe a while now this is for sure not a fast charging cable and in this tge lightning charger is not working properly every now and then i have to check its it charging my iphone and i had to unplug and reply for charging its getting disconnected i dont understand how so this cable is no oki used this type c most commonly depending on my devices power wats and also etcnice chargercharging is bit slow when u connect multiple devicescannot transfer dataonly charging purposeso nice colour cheap and bestthe cable looks decent with charging but not fit for me as it does not support apple car play,product seem work good fast charg cabl three port connect slower im charg good singl cabl three port ok product yiu look fast charg would say think twice buyi use foe sure fast charg cabl tge lightn charger work properli everi check charg iphon unplug repli charg get disconnect dont understand cabl oki use type c commonli depend devic power wat also etcnic chargercharg bit slow u connect multipl devicescannot transfer dataonli charg purposeso nice colour cheap bestth cabl look decent charg fit support appl car play,1
B094JNXNPV,AMBRANE,Computers&Accessories,RM299,RM399,25,4,Satisfied,2766,XIOMI,AFHE44JRHYO42EGIWNM2GC75ZIJA,231,Kalpit Sultania,"Ok cable,three pin with hybrid wire,Sturdy,Nice,Good.,So good,CarPlay Not supported,à¤ªà¥ˆà¤¸à¤¾ à¤µà¤¸à¥‚à¤² ðŸ™‚","The product seems and works good but it's not a fast  charging cable as it has to be and when all the three ports are connected its more slower I'm charging  only good is single cable all three ports are there so its a ok product only if yiu are looking for fast charging then I would say think twice before you buyI have been using foe a while now this is for sure not a fast charging cable and in this tge lightning charger is not working properly every now and then I have to check its it charging my iPhone and I had to unplug and reply for charging its getting disconnected I don't understand how  so this cable is no ok,i used this type c most commonly depending on my devices power wats and also etc,,Nice charger,Charging is bit slow when u connect multiple devices.Cannot transfer data.Only Charging purpose.,So nice colour cheap and best,The cable looks decent with charging. But not fit for me as it does not support Apple car play,",Satisfied,the product seems and works good but its not a fast charging cable as it has to be and when all the three ports are connected its more slower im charging only good is single cable all three ports are there so its a ok product only if yiu are looking for fast charging then i would say think twice before you buyi have been using foe a while now this is for sure not a fast charging cable and in this tge lightning charger is not working properly every now and then i have to check its it charging my iphone and i had to unplug and reply for charging its getting disconnected i dont understand how so this cable is no oki used this type c most commonly depending on my devices power wats and also etcnice chargercharging is bit slow when u connect multiple devicescannot transfer dataonly charging purposeso nice colour cheap and bestthe cable looks decent with charging but not fit for me as it does not support apple car play,product seem work good fast charg cabl three port connect slower im charg good singl cabl three port ok product yiu look fast charg would say think twice buyi use foe sure fast charg cabl tge lightn charger work properli everi check charg iphon unplug repli charg get disconnect dont understand cabl oki use type c commonli depend devic power wat also etcnic chargercharg bit slow u connect multipl devicescannot transfer dataonli charg purposeso nice colour cheap bestth cabl look decent charg fit support appl car play,1
B094JNXNPV,AMBRANE,Computers&Accessories,RM299,RM399,25,4,Satisfied,2766,XIOMI,AEMJJHRL3DAOOLBWHIDSFW56MJWQ,231,gopi,"Ok cable,three pin with hybrid wire,Sturdy,Nice,Good.,So good,CarPlay Not supported,à¤ªà¥ˆà¤¸à¤¾ à¤µà¤¸à¥‚à¤² ðŸ™‚","The product seems and works good but it's not a fast  charging cable as it has to be and when all the three ports are connected its more slower I'm charging  only good is single cable all three ports are there so its a ok product only if yiu are looking for fast charging then I would say think twice before you buyI have been using foe a while now this is for sure not a fast charging cable and in this tge lightning charger is not working properly every now and then I have to check its it charging my iPhone and I had to unplug and reply for charging its getting disconnected I don't understand how  so this cable is no ok,i used this type c most commonly depending on my devices power wats and also etc,,Nice charger,Charging is bit slow when u connect multiple devices.Cannot transfer data.Only Charging purpose.,So nice colour cheap and best,The cable looks decent with charging. But not fit for me as it does not support Apple car play,",Satisfied,the product seems and works good but its not a fast charging cable as it has to be and when all the three ports are connected its more slower im charging only good is single cable all three ports are there so its a ok product only if yiu are looking for fast charging then i would say think twice before you buyi have been using foe a while now this is for sure not a fast charging cable and in this tge lightning charger is not working properly every now and then i have to check its it charging my iphone and i had to unplug and reply for charging its getting disconnected i dont understand how so this cable is no oki used this type c most commonly depending on my devices power wats and also etcnice chargercharging is bit slow when u connect multiple devicescannot transfer dataonly charging purposeso nice colour cheap and bestthe cable looks decent with charging but not fit for me as it does not support apple car play,product seem work good fast charg cabl three port connect slower im charg good singl cabl three port ok product yiu look fast charg would say think twice buyi use foe sure fast charg cabl tge lightn charger work properli everi check charg iphon unplug repli charg get disconnect dont understand cabl oki use type c commonli depend devic power wat also etcnic chargercharg bit slow u connect multipl devicescannot transfer dataonli charg purposeso nice colour cheap bestth cabl look decent charg fit support appl car play,1
B09W5XR9RT,Duracell,Computers&Accessories,RM970,"RM1,999",51,4.4,Satisfied,184,XIOMI,AHZWJCVEIEI76H2VGMUSN5D735IQ,97,Amazon Customer,"Very good product.,Using as a spare cable in car,Sturdy, Durable, Fast Charging!,Good brand,Itâ€™s like original apple cable,One of the best wire ..,Super well build. Quality product worth the money,Good product",Eco,Satisfied,eco,eco,1
B09W5XR9RT,Duracell,Computers&Accessories,RM970,"RM1,999",51,4.4,Satisfied,184,XIOMI,AH2DFUHFTG4CKQFVGZSB4JHXSAWA,97,Govind Gujarathi,"Very good product.,Using as a spare cable in car,Sturdy, Durable, Fast Charging!,Good brand,Itâ€™s like original apple cable,One of the best wire ..,Super well build. Quality product worth the money,Good product",Eco,Satisfied,eco,eco,1
B09W5XR9RT,Duracell,Computers&Accessories,RM970,"RM1,999",51,4.4,Satisfied,184,XIOMI,AGYTSAUTXMOPROERNJPXNEB2XWNQ,97,Vihari,"Very good product.,Using as a spare cable in car,Sturdy, Durable, Fast Charging!,Good brand,Itâ€™s like original apple cable,One of the best wire ..,Super well build. Quality product worth the money,Good product",Eco,Satisfied,eco,eco,1
B077Z65HSD,BOAT,Computers&Accessories,RM299,RM999,70,4.3,Satisfied,20850,ONE PLUS,AFA332YHUPB6I7KMME7SOFX5RKQQ,81,GHOST,"Just buy it dont even 2nd guess it,Quality is good,Nylon braided quiet sturdy,Amazing,Feels like steel harnessed wire - strong,Sturdy and durable. Useful for charging Power Banks,good,Nice quality",XIOMI,Satisfied,xiomi,xiomi,3
B077Z65HSD,BOAT,Computers&Accessories,RM299,RM999,70,4.3,Satisfied,20850,ONE PLUS,AH3LHRL5P4YAVOQQCH72G2PJFXSA,81,Amazon Customer,"Just buy it dont even 2nd guess it,Quality is good,Nylon braided quiet sturdy,Amazing,Feels like steel harnessed wire - strong,Sturdy and durable. Useful for charging Power Banks,good,Nice quality",XIOMI,Satisfied,xiomi,xiomi,3
B008FWZGSG,SAMSUNG,Computers&Accessories,RM599,RM599,0,4.3,Satisfied,355,USB Type-C to Type-C cable with universal compatibility|1m Length & Reversible design|High Speed Data/Charging with USB 2.0,AEQWVGESA7TDGK7KZ4DAJQGYH32A,121,XIOMI,"Good,Genuine product,Not first charge this cabil,,Nice cable but known durability,Got a used type c to c cable and the xable was damaged,The product is Genuine and Good,Abdul kadir,Good",Eco,Satisfied,eco,eco,1
B0B4HJNPV4,PETRON,Computers&Accessories,RM199,RM999,80,3.9,Neutral,1075,XIOMI,AF477BP57JM7Z4JD4PYB2K33R6AQ,231,Placeholder,XIOMI,XIOMI,Low,xiomi,xiomi,3
B0B4HJNPV4,PETRON,Computers&Accessories,RM199,RM999,80,3.9,Neutral,1075,XIOMI,AGTDD34Y77OB36JNYQWQDN7MHECQ,231,à¤¶à¥à¤°à¥€PKà¤œà¥€,XIOMI,XIOMI,Low,xiomi,xiomi,3
B0B4HJNPV4,PETRON,Computers&Accessories,RM199,RM999,80,3.9,Neutral,1075,XIOMI,AG7POKBSWQUO4VOYD4HDWYKMMJ4Q,231,Gauri salkar,XIOMI,XIOMI,Low,xiomi,xiomi,3
B0B4HJNPV4,PETRON,Computers&Accessories,RM199,RM999,80,3.9,Neutral,1075,XIOMI,AFZS6H2ZFJEJHRWIJ3IYL7V6KRPA,231,aQeel,XIOMI,XIOMI,Low,xiomi,xiomi,3
B0B4HJNPV4,PETRON,Computers&Accessories,RM199,RM999,80,3.9,Neutral,1075,XIOMI,AHCYM2ECKI2MNOIDHDG4PT6IIN6A,231,Ashish Raj Arora,XIOMI,XIOMI,Low,xiomi,xiomi,3
B0B4HJNPV4,PETRON,Computers&Accessories,RM199,RM999,80,3.9,Neutral,1075,XIOMI,AECZ4IP3TBM4EUG52BZAOQV3EKIA,231,Ankit,XIOMI,XIOMI,Low,xiomi,xiomi,3
B0B4HJNPV4,PETRON,Computers&Accessories,RM199,RM999,80,3.9,Neutral,1075,XIOMI,AH6RQDXZYKAUPNBOYC4NAZERTFOQ,231,Amazon Customer,XIOMI,XIOMI,Low,xiomi,xiomi,3
